# USGS Open-File Report 2008-1155 PorCuTX2008.txt complete qualifying table.
# Population: 228 of 690 source records with positive tonnage, Cu, and Mo fields.
# Columns: source_row_ref|deposit_id|deposit_name|includes|other_names|country|country_code|state_or_province|latitude_decimal|longitude_decimal|age_my|deposit_age|tonnage_mt|cu_grade_pct|mo_grade_pct|gold_grade_gpt|silver_grade_gpt|subtype|emplacement_depth_km|assoc_deposits_less_10km|assoc_deposits_less_5km|role|tonnage_percentile|latitude_degrees|latitude_minutes|latitude_seconds|longitude_degrees|longitude_minutes|longitude_seconds|minerals|rocks_in_deposit|rocks_on_map|rocks_on_map_in_deposit|discovery_date|startup_date|ore_a_axis|ore_b_axis|ore_area|alter_a_axis|alter_b_axis|alter_area|sulfide_a_axis|sulfide_b_axis|sulfide_area|comments|reference_excerpt
PorCuTX2008.txt:row=507;DepositID=492;NAME=Santo Ni–o|492|Santo Ni–o|Southwest, Ullman,Suluakan||Philippines|PLPN|Luzon Island|16.49027778|120.6555556|9.5|9.5|286|0.345|0.008|0.2|1.7|17|0|25c|n.d.|CALIBRATION|0.456140350877193|16|29|25|120|39|20|azurite/malachite, biotite, bornite, calcite, chalcopyrite, chalcocite, chlorite, epidote, gold, kaolinite, magnetite, molybdenite, muscovite/sericite, pyrite|andesite porphyry, breccia, dacite porphyry|conglomerate|andesite, diorite, diorite porphyry, quartz diorite, quartz gabbro, volcaniclastics|n.d.|1972|0|0|0|2.5|1|2|0|0|0|Mined by open-pit 1972Ð1981. Exposed.|Apostol, E.L., 1974,  Porphyry copper deposits in Baguio district, Luzon, Philippines: Journal of the Geological Society of the Philippines, v. 28, no. 2, p. 32Ð43. Bryner, L., 1969, Ore deposits of the PhilippinesÑan introduction to their geology: Economic Geology, v. 64, p. 644Ð666.Divis, A.F., 1983,  The geology and geochemistry of Philippine porphyry copper deposits, in Hayes, D.E., ed., The tectonic and geologic evolution of Southeast Asian seas and islands: American Geophysical Union, Washington, Part 2, p. 173Ð216.Govett, G.J.S., and Hale, W.E., 1967, Geochemical orientation and exploration near a disseminated copper deposit, Luzon, Philippines: Transactions of the Institution of mining and Metallurgy, London, Series B, v. 76, p. B190ÐB191. Imai, A., 2002, Metallogenesis of porphyry Cu deposits of the Western Luzon Arc, Philippines: K-Ar ages, SO3 contents of microphenocrystic apatite and significance of intrusive rocks: Resource Geology, v. 52, no. 2, p.147Ð161. MMAJÐJICA, 1977, Report on geological survey of northeastern Luzon, Phase III: Metal Mining Agency of Japan and Japan International Cooperation Agency, Tokyo, 280 p.Motegi, M., 1977, Porphyry copper deposits in the PhilippinesÑtheir tectonic setting and present status of development: Mining Geology, v. 27, p. 221Ð230. Sillitoe, R.H., and Gappe, I.M., Jr., 1984, Philippine porphyry copper deposits: geologic setting and characteristics: Committee for Co-ordination of Joint Prospecting for Mineral Resources in Asian Offshore Areas (CCOP),  CCOP Technical Publication 14, 89 p.
PorCuTX2008.txt:row=126;DepositID=139;NAME=Mt. Polly|139|Mt. Polly||Mt. Polley, Cariboo Bell|Canada|CNBC|British Columbia|52.55444444|-121.6416667|202|202|293|0.23|0.001|0.3|4|20c|1|39a|17|HELD_OUT|0.460526315789474|52|33|16|-121|-38|-30|actinolite, albite, anhydrite, azurite/malachite, biotite, bornite, chalcocite, chalcopyrite, chlorite, copper, covellite, diopside, epidote, garnet, gold, hematite/specularite, malachite, magnetite, molybdenite, pyrite, sericite, zeolite|breccia, diorite, feldspar porphyry, lamprophyre, monzodiorite, monzonite porphyry, syenite|n.d.|basalt, conglomerate, graywacke, limestone, mafic tuff, sandstone, shale, siltstone, trachybasalt|1964|1997|0|0|0|3.6|2|5.7|1.5|1|1.2||Deyell, C.L., 2005, Sulfur isotope zonation at the Mt Polley alkalic porphyry Cu-Au deposit, British Columbia, Canada, in Mao, J., Bierlein, F.P., eds., Mineral deposits research: meeting the global challenge, v. 1: Springer, p. 373Ð376.   Fraser, T.M., Godvin, C.I., Thompson, J.F.H., and Stanley, C.R., 1992, Geology and alteration of the Mount Polley alkalic porphyry copper-gold deposit, British Columbia, in Grant, B., and Newell, J.M., eds., Geological Fieldwork 1992. British Columbia Ministry of Energy, Mines and Petroleum Resources, Paper 1993-1, p. 295Ð300.Fraser, T.M., Stanley, C.R., Nikic, Z.T., Pesalj, R., and Gorc, D., 1995, The Mount Polley alkalic porphyry copper-gold deposit, south-central British Columbia, in Schroeter, T.G., ed., Porphyry deposits of the northwestern Cordillera of North America: Canadian Institute of Mining, Metallurgy and Petroleum Special Volume 46, p. 609-622.Hodson, C.J., Bailes, R.J., and Verzosa, R.S., 1976, Cariboo-Bell, in Sutherland Brown, A., ed., Porphyry deposits of the Canadian Cordillera of North America: Canadian Institute of Mining, Metallurgy and Petroleum Special Volume 15, p. 388Ð401.MINFILE, 2006, Mt. Polly, Production Report / Inventory Report 093A 008, 5 p.: B.C. Ministry of Energy, Mines and Petroleum Resources: http://minfile.gov.bc.ca/Summary.aspx?Pass, H.E., Cooke, D.R., Chamberlain, C., Simpson, K., Rees, C., Ferreira, L., McAndless, P., and Robertson, S., 2007, Infill paragenesis and hydrothermal alteration in the Northeast zone of the Mt. Polley magmatic-hydrothermal breccia complex, British Columbia, Canada, in Andrew, C.J., and others, eds., Digging Dipper: Proceedings of the 9th Biennial Meeting of the Society for Geology Applied to Mineral Deposits, v. 1, p. 423Ð426.
PorCuTX2008.txt:row=19;DepositID=326;NAME=Nevados de Famatina|326|Nevados de Famatina|La Mejicana (Cu-Au epithermal vein system)|la Estrechura|Argentina|AGTN|Rioja|-29|-67.75|4.4|5Ð3.8|300|0.37|0.06|0.3|0.9|17|0|n.d.|25e (4)|CALIBRATION|0.464912280701754|-29|0||-67|-45||###############################################################################################################################################################################################################################################################|dacite porphyry, rhyodacite porphyry|granite|sandstone, shale, siltstone|1904|n.d.|0|0|0|6|4.5|5.1|0|0|0|30% of the deposit area is covered by alluvium and colluvium.|Brodtcorb de, M.K., and Schalamuk, I.B., 1999, Yacimentos de cobre y oro, la Sierra de Famatina, La Rioja, in Zappettini, E.O., ed., Recursos minerales de la Repœblica Argentina: Instituto de Geolog’a y Recursos Minerales SEGEMAR, Anales 35, Buenos Aires, p. 1659Ð1663.Losada-Calder—n, A.J., and McPhail, D.C., 1996, Porphyry and high-sulfidation epithermal mineralization in the Nevados del Famatina mining district, Argentina, in Camus, F., Sillitoe, R.H., and Petersen, R., eds., Andean copper deposits: new discoveries, mineralization, styles and metallogeny:  Society of Economic Geologists Special Publication no. 5, p. 91Ð118.Mayon, C.L., 1999, Depositos de molybdeno y cobre diseminados en la Sierra de Famatina, La Rioja, in Zappettini, E.O., ed., Recursos minerales de la Repœblica Argentina: Instituto de Geolog’a y Recursos Minerales SEGEMAR, Anales 35, Buenos Aires, p. 1495Ð1505.Paar, W.H., Topa, D., Brotkorb de, M.K., and Ametrano, S., 1997, CuÐAu veins of la Mejicana ore district, Argentina:mineralogical aspects, in Papunen, H., ed., Mineral deposits: research and exploration, where do they meet?: Proceedings of the Fourth Biennal SGA Meeting, Balcema, Rotterdam, p. 273Ð276.
PorCuTX2008.txt:row=647;DepositID=22;NAME=Heddleston|22|Heddleston|||United States|USMT|Montana|47.02583333|-112.36|46|46|302|0.36|0.005|0.053|5.2|17|0|n.d.|22c|CALIBRATION|0.469298245614035|47|1|33|-112|-21|-36|bornite, carbonate, chalcocite, chalcopyrite, clay minerals, covellitegalena, marcasite, molybdenite, pyrite, pyrrhotite, rhodochrosite, sericite, sphalerite, tetrahedrite/tennantite|breccia, quartz monzonite porphyry, quartz porphyry|n.d.|argillite, diorite, gabbro, quartzite|1989|n.d.|0|0|0|0|0|0|0|0|0||###############################################################################################################################################################################################################################################################
PorCuTX2008.txt:row=92;DepositID=145;NAME=Catface|145|Catface|||Canada|CNBC|British Columbia|49.25555556|-125.9833333|36|Eocene|308|0.37|0.007|0.05|0|17|0|n.d.|n.d.|CALIBRATION|0.473684210526316|49|15|20|-125|-59||###############################################################################################################################################################################################################################################################|andesite porphyry, breccia,  dacite porphyry, granodiorite porphyry, hornblende, quartz diorite porphyry, skarn|n.d.|andesite, andesitic agglomerate, basalt, diorite, limestone, marble, quartz diorite, quartz monzonite, tuff|1898|n.d.|0|0|0|0|0|0|1.8|1.1|1.5|In copper concentrate: ²6 g/t Ag and 2.34 g/t Au|###############################################################################################################################################################################################################################################################
PorCuTX2008.txt:row=321;DepositID=414;NAME=Benkala|414|Benkala|||Kazakhstan|KAZN||51.76666667|61.75|312|318Ð306|309|0.42|0.003|0.07|0|17|0|n.d.|18b|CALIBRATION|0.478070175438596|51|46||61|45||###############################################################################################################################################################################################################################################################|breccia, andesite porphyry dike, gabbro-diabase dike, granite porphyry, lamprophyre, tonalite porphyry, skarn|n.d.|andesite, andesite agglomerate, diorite, granite, granodiorite, mudstone, quartz diorite, rhyodacitic agglomerate, siltstone, tuffaceous sandstone|1960s|n.d.|0|0|0|1.2|0.7|0.66|0|0|0|Ore contains Re <0.01 to 0.06 ppm. 100% of the deposit area is covered by Mezozoic-Cenozoic sediments.|Grabezhev, A.I., 2007, Rhenium in ores of porphyry copper deposits in the Urals: Doklady Earth Sciences, v. 413, no. 2, p. 265Ð268. Grabezhev, A., and Borovikov, Y., 1993, Porphyry-copper deposits of the Urals: Proceedings of the 29th International Geological Congress, 1992, Mineral resources Symposia, Volume A: Resource Geology Special Issue, no. 15, Tokyo, p. 275Ð284.    Kolesnikov, V.V., Zhukov, N.M., Solodilova, V.V., and Filimonova, L.E., 1986, Porphyry copper deposits of the Balkhash region: Nauka, Alma Ata, 199 p. (in Russian).Krivtsov, A.I., Migachev, I.F., and Popov, V.S., 1986, Porphyry copper deposits of the world: Moscow, Nedra, 236 p. (in Russian). Pavlova, I.G., 1978, Porphyry copper deposits: Leningrad, Nedra, 275 p. (in Russian).  Zhukov,N.M., Kolesnikov, V.V., Miroshnichenko, L.M., Egembaev, K.M., Pavlova, Z.N., Bakarasov, E.V., 1998, Copper deposits of Kazakhstan, reference book edited by Abdulin, A.A., and others: Ministry of Ecology and Natural Resources of the Republic of Kazakhstan, 136 p.
PorCuTX2008.txt:row=270;DepositID=224;NAME=Junin|224|Junin|||Ecuador|ECDR||0.333333333|-78.58333333|6.5|8Ð5|319|0.71|0.026|0|1.9|17|0|n.d.|18b|HELD_OUT|0.482456140350877|0|20||-78|-35||biotite/phlogopite, bornite, chalcocite, chalcopyrite, chlorite, covellite, cuprite, digenite, epidote, hematite, kaolinite/illite, malachite, molybdenite, montmorillonite, muscovite/sericite, paragonite, pyrite|granodiorite porphyry, diorite porphyry, quartz porphyry|n.d.|alaskite, andesite, diorite, granodiorite, diorite, quartz monzonite, granodiorite, sandstone, sedimentary breccia, skarn|1985|n.d.|0.4|0.4|0.13|2.5|2|3.9|0|0|0|Exposed.|###############################################################################################################################################################################################################################################################
PorCuTX2008.txt:row=594;DepositID=8;NAME=Orange Hill|8|Orange Hill|||United States|USAK|Alaska|62.20583333|-142.8419444|105|105|320|0.35|0.02|0|0|17|0|n.d.|17|CALIBRATION|0.486842105263158|62|12|21|-142|-50|-31|anhydrite, biotite, bornite, chalcopyrite, chlorite, epidote, kaolinite, magnetite, molybdenite, pyrite, sericite|quartz feldspar porphyry|trondhjemite|basalt, granodiorite, limestone, mudstone, quartz diorite, siltstone, volcaniclastics|1899|n.d.|0|0|0|0|0|0|3.3|1.7|4.4||###############################################################################################################################################################################################################################################################
PorCuTX2008.txt:row=330;DepositID=430;NAME=Koksai|430|Koksai||Koksaiy|Kazakhstan|KAZN||44.45|78.43333333|422|464Ð380|320|0.55|0.049|0.12|1.24|21a|0|n.d.|n.d.|CALIBRATION|0.491228070175439|44|27||78|26||###############################################################################################################################################################################################################################################################|breccia, dacite porphyry, gabbro-diabase, plagiogranite porphyry, granodiorite, granodiorite porphyry|diorite, gabbro|andesite porphyry, andesite tuff, chert, conglomerate, granite, limestone, rhyolite porphyry,  sandstone, siltstone, tuffaceous sandstone|n.d.|n.d.|0|0|0|2.2|0.25|0.43|0|0|0|Grades reported: 3.5 g/t Se and 1.1 g/t Te that are included in the resource, as well as Re.  100% of the deposit area is covered by boulders, gravel, loam, and clay.|Kolesnikov, V.V., Zhukov, N.M., Solodilova, V.V., and Filimonova, L.E., 1986, Porphyry copper deposits of the Balkhash region: Nauka, Alma Ata, 199 p. (in Russian). Krivtsov, A.I., Migachev, I.F., and Popov, V.S., 1986, Porphyry copper deposits of the world: Moscow, Nedra, 236 p. (in Russian). Metal Mining Agency of Japan, 1997, Non-ferrous metal deposits of C.I.S. countries and Mongolia: Metal Mining Agency of Japan, 20 p.Pavlova, I.G., 1978, Porphyry copper deposits: Leningrad, Nedra, 275 p. (in Russian).  Plyushchev, E.V., 1993, Map of hydrothermal-metasomatic formations of Kazakhstan fold area, 1:1,500,000 scale: VSEGEI, St.-Petersburg, 4 sheets.Sokolov, A.L., 1999, Regional and local controls on gold and copper mineralization in central Asia and Kazakhstan, in Porter, T.M., ed., Porphyry and hydrothermal copper & gold depositsÑa global perspective, Conference Proceedings: Australian Mineral Foundation, Glenside South Australia, p. 181-190.Zhukov, N.M., Kolesnikov, V.V., Miroshnichenko, L.M., Egembaev, K.M., Pavlova, Z.N., Bakarasov, E.V., 1998, Copper deposits of Kazakhstan, reference book edited by Abdulin, A.A., and others: Ministry of Ecology and Natural Resources of the Republic of Kazakhstan, 136 p.
PorCuTX2008.txt:row=445;DepositID=618;NAME=Constancia|618|Constancia|San Jose||Peru|PERU||-14.46166667|-71.76666667|33|33.2±1.9|320.2|0.514|0.013|0|4.39|17|0|n.d.|18b|CALIBRATION|0.495614035087719|-14|-27|-42|-71|-46||chalcocite, chalcopyrite, chlorite, galena, illite, kaolinite, molybdenite, pyrite, pyrophyllite, sericite, sphalerite|breccia, dacite porphyry|n.d.|andesite, dacite, limestone, monzonite porphyry, shale, skarn|1980s|n.d.|0|0|0|0|0|0|0|0|0|0.2% Cu cut-off grade. Partial enrichment to 316 m below surface. Exposed. Andahuaylas-Yauri belt.|###############################################################################################################################################################################################################################################################
PorCuTX2008.txt:row=96;DepositID=162;NAME=Copper Mountain|162|Copper Mountain|Ingerbelle|Similkameen, Similco|Canada|CNBC|British Columbia|49.34027778|-120.5552778|198.5|200Ð197|324|0.473|0.001|0.17|3.9|20c|1.1|n.d.|22c|CALIBRATION|0.5|49|20|25|-120|-33|-19|###############################################################################################################################################################################################################################################################|basalt dike, breccia, diorite porphyry, felsite dike, hornfels, monzodiorite, syenite porphyry|argillite, calcareous shale, conglomerate, sandstone, siltstone|andesite, andesite agglomerate, andesite tuff, diorite, felsic tuff, monzonite, pegmatite, quartz monzonite, syenite|1884|1925|4.3|1.1|3.7|0|0|0|6|3|14||Fahrni, K.C., Macauley, T.N., and Preto, V.A., 1976, Copper Mountain and Ingerbelle, in  Sutherland Brown, A., ed., Porphyry deposits of the Canadian Cordillera: Canadian Institute of Mining and Metallurgy Special Volume 15, p. 368Ð375.Lang, J.R., Stanley, C.R., and Thompson, J.F.H., 1995, Porphyry copper-gold deposits related to alkalic igneous rocks in the Triassic-Jurassic arc terranes of British Columbia, in Pierce, F.W., and Bolm, J.G., eds., Porphyry copper deposits of the American Cordillera: Arizona Geological Society Digest 20, p. 219Ð236. McMillan, W.J., Thompson, J.F.H., Hart, C.J.R., and Johnston, S.T., 1995, Regional geological and tectonic setting of porphyry deposits in British Columbia and Yukon Territory, in Schroeter, T.G., ed., Porphyry deposits of the northwestern Cordillera of North America: Canadian Institute of Mining, Metallurgy and Petroleum Special Volume 46, p. 40Ð57.Mortensen, J.K., Ghosh, D.K., and Ferri, F., UÐPb geochronology of intrusive rocks associated with copper-gold porphyry deposits in the Canadian Cordillera, in Schroeter, T.G., ed., Porphyry deposits of the northwestern Cordillera of North America: Canadian Institute of Mining, Metallurgy and Petroleum Special Volume 46, p. 142Ð158.Stanley, C.R., Holbek, P.M., Huyck, H.L.O., Lang, J.R., Preto, V.A.G., Blower, S.J., and Bottaro, J.C., 1995, Geology of the Copper Mountain alkalic porphyry copper-gold deposits, Princeton, British Columbia, in Schroeter, T.G., ed., Porphyry deposits of the northwestern Cordillera of North America: Canadian Institute of Mining, Metallurgy and Petroleum Special Volume 46, p. 537Ð563.
